"","Site","Year","Block","Trt","Plot","Tree_Number","Sp_code","Cond","DBH","CoreID","response","priorDBH","priorYear","PlotID","totalPlotBA_ha","priorBA","CanopyCover","meanVPD","maxVPD","meanSWA","minSWA"
"7995","FV",2019,3,1,5,74,"PIPO",1,20.5,"FV_3_1_5_74","Live",19.8,2011,"FV_3_1_5",54.5369979,52.378227825,57.46573604,7.36660231933698,13.8578729950105,62.2113783562117,8.2722872423374
"7996","FV",2006,3,1,5,79,"PIPO",1,19.7,"FV_3_1_5_79","Live",18.5,1998,"FV_3_1_5",52.63691895,48.698079045,57.910532995,7.4369180200535,14.2714889043072,47.8320498799713,6.83079306137128
"7997","FV",2011,3,1,5,79,"PIPO",1,20.8,"FV_3_1_5_79","Live",19.7,2006,"FV_3_1_5",52.378227825,52.63691895,55.145177666,7.49093122803052,13.7420169236051,52.2116286233534,10.1336414111949
"7998","FV",2019,3,1,5,79,"PIPO",1,22.3,"FV_3_1_5_79","Live",20.8,2011,"FV_3_1_5",54.5369979,52.378227825,57.46573604,7.36660231933698,13.8578729950105,62.2113783562117,8.2722872423374
"7999","FV",2006,3,1,5,8,"PIPO",1,34.4,"FV_3_1_5_8","Live",33.7,1998,"FV_3_1_5",52.63691895,48.698079045,57.910532995,7.4369180200535,14.2714889043072,47.8320498799713,6.83079306137128
"8000","FV",2011,3,1,5,8,"PIPO",1,34.6,"FV_3_1_5_8","Live",34.4,2006,"FV_3_1_5",52.378227825,52.63691895,55.145177666,7.49093122803052,13.7420169236051,52.2116286233534,10.1336414111949
"8001","FV",2019,3,1,5,8,"PIPO",1,34.7,"FV_3_1_5_8","Live",34.6,2011,"FV_3_1_5",54.5369979,52.378227825,57.46573604,7.36660231933698,13.8578729950105,62.2113783562117,8.2722872423374
"8002","FV",2006,3,1,6,10,"PIPO",1,24.5,"FV_3_1_6_10","Live",23.9,1998,"FV_3_1_6",25.42139523,25.7740916664,56.43083756375,7.4369180200535,14.2714889043072,57.9659445966133,2.77635608966094
"8003","FV",2011,3,1,6,10,"PIPO",1,25.4,"FV_3_1_6_10","Live",24.5,2006,"FV_3_1_6",26.823325936176,25.42139523,56.939086298,7.49093122803052,13.7420169236051,52.7768709070934,8.62113497748321
"8004","FV",2019,3,1,6,10,"PIPO",1,26.4,"FV_3_1_6_10","Live",25.4,2011,"FV_3_1_6",29.06223474,26.823325936176,57.61357867875,7.36660231933698,13.8578729950105,69.8115759255801,6.13297801148468
"8005","FV",2006,3,1,6,13,"PIPO",1,17.1,"FV_3_1_6_13","Live",16.5,1998,"FV_3_1_6",25.42139523,25.7740916664,56.43083756375,7.4369180200535,14.2714889043072,57.9659445966133,2.77635608966094
"8006","FV",2011,3,1,6,13,"PIPO",1,17.7,"FV_3_1_6_13","Live",17.1,2006,"FV_3_1_6",26.823325936176,25.42139523,56.939086298,7.49093122803052,13.7420169236051,52.7768709070934,8.62113497748321
"8007","FV",2019,3,1,6,13,"PIPO",1,18.7,"FV_3_1_6_13","Live",17.7,2011,"FV_3_1_6",29.06223474,26.823325936176,57.61357867875,7.36660231933698,13.8578729950105,69.8115759255801,6.13297801148468
"8008","FV",2006,3,1,6,15,"PIPO",1,11,"FV_3_1_6_15","Live",10,1998,"FV_3_1_6",25.42139523,25.7740916664,56.43083756375,7.4369180200535,14.2714889043072,57.9659445966133,2.77635608966094
"8009","FV",2011,3,1,6,15,"PIPO",1,11.7,"FV_3_1_6_15","Live",11,2006,"FV_3_1_6",26.823325936176,25.42139523,56.939086298,7.49093122803052,13.7420169236051,52.7768709070934,8.62113497748321
"8010","FV",2019,3,1,6,15,"PIPO",1,12.8,"FV_3_1_6_15","Live",11.7,2011,"FV_3_1_6",29.06223474,26.823325936176,57.61357867875,7.36660231933698,13.8578729950105,69.8115759255801,6.13297801148468
"8011","FV",2006,3,1,6,16,"PIPO",1,1.6,"FV_3_1_6_16","Live",1,1998,"FV_3_1_6",25.42139523,25.7740916664,56.43083756375,7.4369180200535,14.2714889043072,57.9659445966133,2.77635608966094
"8012","FV",2011,3,1,6,16,"PIPO",1,1.3,"FV_3_1_6_16","Live",1.6,2006,"FV_3_1_6",26.823325936176,25.42139523,56.939086298,7.49093122803052,13.7420169236051,52.7768709070934,8.62113497748321
"8013","FV",2019,3,1,6,16,"PIPO",1,1.7,"FV_3_1_6_16","Live",1.3,2011,"FV_3_1_6",29.06223474,26.823325936176,57.61357867875,7.36660231933698,13.8578729950105,69.8115759255801,6.13297801148468
"8014","FV",2006,3,1,6,17,"PIPO",1,18.1,"FV_3_1_6_17","Live",16.7,1998,"FV_3_1_6",25.42139523,25.7740916664,56.43083756375,7.4369180200535,14.2714889043072,57.9659445966133,2.77635608966094
"8015","FV",2011,3,1,6,17,"PIPO",1,19.2,"FV_3_1_6_17","Live",18.1,2006,"FV_3_1_6",26.823325936176,25.42139523,56.939086298,7.49093122803052,13.7420169236051,52.7768709070934,8.62113497748321
"8016","FV",2019,3,1,6,17,"PIPO",1,19.5,"FV_3_1_6_17","Live",19.2,2011,"FV_3_1_6",29.06223474,26.823325936176,57.61357867875,7.36660231933698,13.8578729950105,69.8115759255801,6.13297801148468
"8017","FV",2006,3,1,6,19,"PIPO",3,NA,"FV_3_1_6_19","Dead",30.5,1998,"FV_3_1_6",25.42139523,25.7740916664,56.43083756375,7.4369180200535,14.2714889043072,57.9659445966133,2.77635608966094
"8018","FV",2006,3,1,6,2,"PIPO",1,16,"FV_3_1_6_2","Live",15.3,1998,"FV_3_1_6",25.42139523,25.7740916664,56.43083756375,7.4369180200535,14.2714889043072,57.9659445966133,2.77635608966094
"8019","FV",2011,3,1,6,2,"PIPO",1,16.4,"FV_3_1_6_2","Live",16,2006,"FV_3_1_6",26.823325936176,25.42139523,56.939086298,7.49093122803052,13.7420169236051,52.7768709070934,8.62113497748321
"8020","FV",2019,3,1,6,2,"PIPO",1,17.2,"FV_3_1_6_2","Live",16.4,2011,"FV_3_1_6",29.06223474,26.823325936176,57.61357867875,7.36660231933698,13.8578729950105,69.8115759255801,6.13297801148468
"8021","FV",2006,3,1,6,28,"PIPO",1,34.7,"FV_3_1_6_28","Live",34.2,1998,"FV_3_1_6",25.42139523,25.7740916664,56.43083756375,7.4369180200535,14.2714889043072,57.9659445966133,2.77635608966094
"8022","FV",2011,3,1,6,28,"PIPO",1,34.9,"FV_3_1_6_28","Live",34.7,2006,"FV_3_1_6",26.823325936176,25.42139523,56.939086298,7.49093122803052,13.7420169236051,52.7768709070934,8.62113497748321
"8023","FV",2019,3,1,6,28,"PIPO",1,35.4,"FV_3_1_6_28","Live",34.9,2011,"FV_3_1_6",29.06223474,26.823325936176,57.61357867875,7.36660231933698,13.8578729950105,69.8115759255801,6.13297801148468
"8024","FV",2006,3,1,6,30,"PIPO",1,8.5,"FV_3_1_6_30","Live",7.8,1998,"FV_3_1_6",25.42139523,25.7740916664,56.43083756375,7.4369180200535,14.2714889043072,57.9659445966133,2.77635608966094
"8025","FV",2011,3,1,6,30,"PIPO",1,9,"FV_3_1_6_30","Live",8.5,2006,"FV_3_1_6",26.823325936176,25.42139523,56.939086298,7.49093122803052,13.7420169236051,52.7768709070934,8.62113497748321
"8026","FV",2019,3,1,6,30,"PIPO",1,10.1,"FV_3_1_6_30","Live",9,2011,"FV_3_1_6",29.06223474,26.823325936176,57.61357867875,7.36660231933698,13.8578729950105,69.8115759255801,6.13297801148468
"8027","FV",2006,3,1,6,32,"PIPO",1,20.3,"FV_3_1_6_32","Live",19.4,1998,"FV_3_1_6",25.42139523,25.7740916664,56.43083756375,7.4369180200535,14.2714889043072,57.9659445966133,2.77635608966094
"8028","FV",2011,3,1,6,32,"PIPO",1,21,"FV_3_1_6_32","Live",20.3,2006,"FV_3_1_6",26.823325936176,25.42139523,56.939086298,7.49093122803052,13.7420169236051,52.7768709070934,8.62113497748321
"8029","FV",2019,3,1,6,32,"PIPO",1,22.7,"FV_3_1_6_32","Live",21,2011,"FV_3_1_6",29.06223474,26.823325936176,57.61357867875,7.36660231933698,13.8578729950105,69.8115759255801,6.13297801148468
"8030","FV",2006,3,1,6,33,"PIPO",1,33.9,"FV_3_1_6_33","Live",32.6,1998,"FV_3_1_6",25.42139523,25.7740916664,56.43083756375,7.4369180200535,14.2714889043072,57.9659445966133,2.77635608966094
"8031","FV",2011,3,1,6,33,"PIPO",1,35.6,"FV_3_1_6_33","Live",33.9,2006,"FV_3_1_6",26.823325936176,25.42139523,56.939086298,7.49093122803052,13.7420169236051,52.7768709070934,8.62113497748321
"8032","FV",2019,3,1,6,33,"PIPO",1,36.9,"FV_3_1_6_33","Live",35.6,2011,"FV_3_1_6",29.06223474,26.823325936176,57.61357867875,7.36660231933698,13.8578729950105,69.8115759255801,6.13297801148468
"8033","FV",2006,3,1,6,36,"PIPO",1,31.3,"FV_3_1_6_36","Live",31.2,1998,"FV_3_1_6",25.42139523,25.7740916664,56.43083756375,7.4369180200535,14.2714889043072,57.9659445966133,2.77635608966094
"8034","FV",2011,3,1,6,36,"PIPO",1,31.5,"FV_3_1_6_36","Live",31.3,2006,"FV_3_1_6",26.823325936176,25.42139523,56.939086298,7.49093122803052,13.7420169236051,52.7768709070934,8.62113497748321
"8035","FV",2019,3,1,6,36,"PIPO",1,31.5,"FV_3_1_6_36","Live",31.5,2011,"FV_3_1_6",29.06223474,26.823325936176,57.61357867875,7.36660231933698,13.8578729950105,69.8115759255801,6.13297801148468
"8036","FV",2006,3,1,6,39,"PIPO",1,9.1,"FV_3_1_6_39","Live",9.2,1998,"FV_3_1_6",25.42139523,25.7740916664,56.43083756375,7.4369180200535,14.2714889043072,57.9659445966133,2.77635608966094
"8037","FV",2011,3,1,6,39,"PIPO",1,9.8,"FV_3_1_6_39","Live",9.1,2006,"FV_3_1_6",26.823325936176,25.42139523,56.939086298,7.49093122803052,13.7420169236051,52.7768709070934,8.62113497748321
"8038","FV",2019,3,1,6,39,"PIPO",1,10.4,"FV_3_1_6_39","Live",9.8,2011,"FV_3_1_6",29.06223474,26.823325936176,57.61357867875,7.36660231933698,13.8578729950105,69.8115759255801,6.13297801148468
"8039","FV",2006,3,1,6,41,"PIPO",1,13.8,"FV_3_1_6_41","Live",12.6,1998,"FV_3_1_6",25.42139523,25.7740916664,56.43083756375,7.4369180200535,14.2714889043072,57.9659445966133,2.77635608966094
"8040","FV",2011,3,1,6,41,"PIPO",1,14.8,"FV_3_1_6_41","Live",13.8,2006,"FV_3_1_6",26.823325936176,25.42139523,56.939086298,7.49093122803052,13.7420169236051,52.7768709070934,8.62113497748321
"8041","FV",2019,3,1,6,41,"PIPO",1,16.1,"FV_3_1_6_41","Live",14.8,2011,"FV_3_1_6",29.06223474,26.823325936176,57.61357867875,7.36660231933698,13.8578729950105,69.8115759255801,6.13297801148468
"8042","FV",2006,3,1,6,45,"PIPO",1,12,"FV_3_1_6_45","Live",11.1,1998,"FV_3_1_6",25.42139523,25.7740916664,56.43083756375,7.4369180200535,14.2714889043072,57.9659445966133,2.77635608966094
"8043","FV",2011,3,1,6,45,"PIPO",1,12.8,"FV_3_1_6_45","Live",12,2006,"FV_3_1_6",26.823325936176,25.42139523,56.939086298,7.49093122803052,13.7420169236051,52.7768709070934,8.62113497748321
"8044","FV",2019,3,1,6,45,"PIPO",1,14.4,"FV_3_1_6_45","Live",12.8,2011,"FV_3_1_6",29.06223474,26.823325936176,57.61357867875,7.36660231933698,13.8578729950105,69.8115759255801,6.13297801148468
"8045","FV",2006,3,1,6,49,"PIPO",1,11.4,"FV_3_1_6_49","Live",10.9,1998,"FV_3_1_6",25.42139523,25.7740916664,56.43083756375,7.4369180200535,14.2714889043072,57.9659445966133,2.77635608966094
"8046","FV",2011,3,1,6,49,"PIPO",1,11.7,"FV_3_1_6_49","Live",11.4,2006,"FV_3_1_6",26.823325936176,25.42139523,56.939086298,7.49093122803052,13.7420169236051,52.7768709070934,8.62113497748321
"8047","FV",2019,3,1,6,49,"PIPO",1,12.7,"FV_3_1_6_49","Live",11.7,2011,"FV_3_1_6",29.06223474,26.823325936176,57.61357867875,7.36660231933698,13.8578729950105,69.8115759255801,6.13297801148468
"8048","FV",2006,3,1,6,5,"PIPO",1,27.8,"FV_3_1_6_5","Live",26.1,1998,"FV_3_1_6",25.42139523,25.7740916664,56.43083756375,7.4369180200535,14.2714889043072,57.9659445966133,2.77635608966094
"8049","FV",2011,3,1,6,5,"PIPO",1,28.7,"FV_3_1_6_5","Live",27.8,2006,"FV_3_1_6",26.823325936176,25.42139523,56.939086298,7.49093122803052,13.7420169236051,52.7768709070934,8.62113497748321
"8050","FV",2019,3,1,6,5,"PIPO",1,30,"FV_3_1_6_5","Live",28.7,2011,"FV_3_1_6",29.06223474,26.823325936176,57.61357867875,7.36660231933698,13.8578729950105,69.8115759255801,6.13297801148468
"8051","FV",2006,3,1,6,55,"PIPO",1,24.1,"FV_3_1_6_55","Live",24.1,1998,"FV_3_1_6",25.42139523,25.7740916664,56.43083756375,7.4369180200535,14.2714889043072,57.9659445966133,2.77635608966094
"8052","FV",2011,3,1,6,55,"PIPO",1,23.9,"FV_3_1_6_55","Live",24.1,2006,"FV_3_1_6",26.823325936176,25.42139523,56.939086298,7.49093122803052,13.7420169236051,52.7768709070934,8.62113497748321
"8053","FV",2019,3,1,6,55,"PIPO",1,24,"FV_3_1_6_55","Live",23.9,2011,"FV_3_1_6",29.06223474,26.823325936176,57.61357867875,7.36660231933698,13.8578729950105,69.8115759255801,6.13297801148468
"8054","FV",2006,3,1,6,59,"PIPO",1,22.9,"FV_3_1_6_59","Live",22.1,1998,"FV_3_1_6",25.42139523,25.7740916664,56.43083756375,7.4369180200535,14.2714889043072,57.9659445966133,2.77635608966094
"8055","FV",2011,3,1,6,59,"PIPO",1,23.7,"FV_3_1_6_59","Live",22.9,2006,"FV_3_1_6",26.823325936176,25.42139523,56.939086298,7.49093122803052,13.7420169236051,52.7768709070934,8.62113497748321
"8056","FV",2019,3,1,6,59,"PIPO",1,25,"FV_3_1_6_59","Live",23.7,2011,"FV_3_1_6",29.06223474,26.823325936176,57.61357867875,7.36660231933698,13.8578729950105,69.8115759255801,6.13297801148468
"8057","FV",2006,3,1,6,61,"PIPO",1,34,"FV_3_1_6_61","Live",33.4,1998,"FV_3_1_6",25.42139523,25.7740916664,56.43083756375,7.4369180200535,14.2714889043072,57.9659445966133,2.77635608966094
"8058","FV",2011,3,1,6,61,"PIPO",1,34.5,"FV_3_1_6_61","Live",34,2006,"FV_3_1_6",26.823325936176,25.42139523,56.939086298,7.49093122803052,13.7420169236051,52.7768709070934,8.62113497748321
"8059","FV",2019,3,1,6,61,"PIPO",1,35.5,"FV_3_1_6_61","Live",34.5,2011,"FV_3_1_6",29.06223474,26.823325936176,57.61357867875,7.36660231933698,13.8578729950105,69.8115759255801,6.13297801148468
"8060","FV",2006,3,1,6,62,"PIPO",1,42.7,"FV_3_1_6_62","Live",43.1,1998,"FV_3_1_6",25.42139523,25.7740916664,56.43083756375,7.4369180200535,14.2714889043072,57.9659445966133,2.77635608966094
"8061","FV",2011,3,1,6,62,"PIPO",1,42.7,"FV_3_1_6_62","Live",42.7,2006,"FV_3_1_6",26.823325936176,25.42139523,56.939086298,7.49093122803052,13.7420169236051,52.7768709070934,8.62113497748321
"8062","FV",2019,3,1,6,62,"PIPO",1,42.9,"FV_3_1_6_62","Live",42.7,2011,"FV_3_1_6",29.06223474,26.823325936176,57.61357867875,7.36660231933698,13.8578729950105,69.8115759255801,6.13297801148468
"8063","FV",2006,3,1,6,63,"PIPO",1,10,"FV_3_1_6_63","Live",9.7,1998,"FV_3_1_6",25.42139523,25.7740916664,56.43083756375,7.4369180200535,14.2714889043072,57.9659445966133,2.77635608966094
"8064","FV",2011,3,1,6,63,"PIPO",1,10.1,"FV_3_1_6_63","Live",10,2006,"FV_3_1_6",26.823325936176,25.42139523,56.939086298,7.49093122803052,13.7420169236051,52.7768709070934,8.62113497748321
"8065","FV",2019,3,1,6,63,"PIPO",1,10.4,"FV_3_1_6_63","Live",10.1,2011,"FV_3_1_6",29.06223474,26.823325936176,57.61357867875,7.36660231933698,13.8578729950105,69.8115759255801,6.13297801148468
"8066","FV",2006,3,1,6,66,"PIPO",1,27.8,"FV_3_1_6_66","Live",26.5,1998,"FV_3_1_6",25.42139523,25.7740916664,56.43083756375,7.4369180200535,14.2714889043072,57.9659445966133,2.77635608966094
"8067","FV",2011,3,1,6,66,"PIPO",1,29.1,"FV_3_1_6_66","Live",27.8,2006,"FV_3_1_6",26.823325936176,25.42139523,56.939086298,7.49093122803052,13.7420169236051,52.7768709070934,8.62113497748321
"8068","FV",2019,3,1,6,66,"PIPO",1,31.4,"FV_3_1_6_66","Live",29.1,2011,"FV_3_1_6",29.06223474,26.823325936176,57.61357867875,7.36660231933698,13.8578729950105,69.8115759255801,6.13297801148468
"8069","FV",2006,3,1,6,69,"PIPO",1,14.9,"FV_3_1_6_69","Live",12.42,1998,"FV_3_1_6",25.42139523,25.7740916664,56.43083756375,7.4369180200535,14.2714889043072,57.9659445966133,2.77635608966094
"8070","FV",2011,3,1,6,69,"PIPO",1,15.8,"FV_3_1_6_69","Live",14.9,2006,"FV_3_1_6",26.823325936176,25.42139523,56.939086298,7.49093122803052,13.7420169236051,52.7768709070934,8.62113497748321
"8071","FV",2019,3,1,6,69,"PIPO",1,17.1,"FV_3_1_6_69","Live",15.8,2011,"FV_3_1_6",29.06223474,26.823325936176,57.61357867875,7.36660231933698,13.8578729950105,69.8115759255801,6.13297801148468
"8072","FV",2006,3,1,6,7,"PIPO",1,32.1,"FV_3_1_6_7","Live",30.1,1998,"FV_3_1_6",25.42139523,25.7740916664,56.43083756375,7.4369180200535,14.2714889043072,57.9659445966133,2.77635608966094
"8073","FV",2011,3,1,6,7,"PIPO",1,33.7,"FV_3_1_6_7","Live",32.1,2006,"FV_3_1_6",26.823325936176,25.42139523,56.939086298,7.49093122803052,13.7420169236051,52.7768709070934,8.62113497748321
"8074","FV",2019,3,1,6,7,"PIPO",1,36.8,"FV_3_1_6_7","Live",33.7,2011,"FV_3_1_6",29.06223474,26.823325936176,57.61357867875,7.36660231933698,13.8578729950105,69.8115759255801,6.13297801148468
"8075","FV",2019,3,1,6,70,"PIPO",1,3,"FV_3_1_6_70","Live",2.576,2011,"FV_3_1_6",29.06223474,26.823325936176,57.61357867875,7.36660231933698,13.8578729950105,69.8115759255801,6.13297801148468
"8076","FV",2006,3,1,7,1,"PIPO",1,35.2,"FV_3_1_7_1","Live",34.5,1998,"FV_3_1_7",40.5274254,39.187513365,64.5094696975,7.4369180200535,14.2714889043072,54.7470926676998,5.69172759302198
"8077","FV",2011,3,1,7,1,"PIPO",1,36.3,"FV_3_1_7_1","Live",35.2,2006,"FV_3_1_7",41.121050355,40.5274254,60.844444446,7.49093122803052,13.7420169236051,56.3881240142104,9.97174762695444
"8078","FV",2019,3,1,7,1,"PIPO",1,38.5,"FV_3_1_7_1","Live",36.3,2011,"FV_3_1_7",39.769966005,41.121050355,59.01010101125,7.36660231933698,13.8578729950105,66.6950873518511,8.74240421490323
"8079","FV",2006,3,1,7,14,"PIPO",1,35.1,"FV_3_1_7_14","Live",34.6,1998,"FV_3_1_7",40.5274254,39.187513365,64.5094696975,7.4369180200535,14.2714889043072,54.7470926676998,5.69172759302198
"8080","FV",2011,3,1,7,14,"PIPO",1,35.6,"FV_3_1_7_14","Live",35.1,2006,"FV_3_1_7",41.121050355,40.5274254,60.844444446,7.49093122803052,13.7420169236051,56.3881240142104,9.97174762695444
"8081","FV",2019,3,1,7,14,"PIPO",1,37.2,"FV_3_1_7_14","Live",35.6,2011,"FV_3_1_7",39.769966005,41.121050355,59.01010101125,7.36660231933698,13.8578729950105,66.6950873518511,8.74240421490323
"8082","FV",2006,3,1,7,17,"PIPO",1,27.6,"FV_3_1_7_17","Live",27.4,1998,"FV_3_1_7",40.5274254,39.187513365,64.5094696975,7.4369180200535,14.2714889043072,54.7470926676998,5.69172759302198
"8083","FV",2011,3,1,7,17,"PIPO",1,27.7,"FV_3_1_7_17","Live",27.6,2006,"FV_3_1_7",41.121050355,40.5274254,60.844444446,7.49093122803052,13.7420169236051,56.3881240142104,9.97174762695444
"8084","FV",2019,3,1,7,17,"PIPO",1,28.2,"FV_3_1_7_17","Live",27.7,2011,"FV_3_1_7",39.769966005,41.121050355,59.01010101125,7.36660231933698,13.8578729950105,66.6950873518511,8.74240421490323
"8085","FV",2006,3,1,7,19,"PIPO",1,37.2,"FV_3_1_7_19","Live",36.8,1998,"FV_3_1_7",40.5274254,39.187513365,64.5094696975,7.4369180200535,14.2714889043072,54.7470926676998,5.69172759302198
"8086","FV",2011,3,1,7,19,"PIPO",1,38.1,"FV_3_1_7_19","Live",37.2,2006,"FV_3_1_7",41.121050355,40.5274254,60.844444446,7.49093122803052,13.7420169236051,56.3881240142104,9.97174762695444
"8087","FV",2019,3,1,7,19,"PIPO",1,40,"FV_3_1_7_19","Live",38.1,2011,"FV_3_1_7",39.769966005,41.121050355,59.01010101125,7.36660231933698,13.8578729950105,66.6950873518511,8.74240421490323
"8088","FV",2006,3,1,7,2,"PIPO",1,39,"FV_3_1_7_2","Live",38.6,1998,"FV_3_1_7",40.5274254,39.187513365,64.5094696975,7.4369180200535,14.2714889043072,54.7470926676998,5.69172759302198
"8089","FV",2011,3,1,7,2,"PIPO",1,38.6,"FV_3_1_7_2","Live",39,2006,"FV_3_1_7",41.121050355,40.5274254,60.844444446,7.49093122803052,13.7420169236051,56.3881240142104,9.97174762695444
"8090","FV",2019,3,1,7,2,"PIPO",3,NA,"FV_3_1_7_2","Dead",38.6,2011,"FV_3_1_7",39.769966005,41.121050355,59.01010101125,7.36660231933698,13.8578729950105,66.6950873518511,8.74240421490323
"8091","FV",2006,3,1,7,22,"PIPO",1,19.1,"FV_3_1_7_22","Live",19.3,1998,"FV_3_1_7",40.5274254,39.187513365,64.5094696975,7.4369180200535,14.2714889043072,54.7470926676998,5.69172759302198
"8092","FV",2011,3,1,7,22,"PIPO",1,19.5,"FV_3_1_7_22","Live",19.1,2006,"FV_3_1_7",41.121050355,40.5274254,60.844444446,7.49093122803052,13.7420169236051,56.3881240142104,9.97174762695444
"8093","FV",2006,3,1,7,24,"PIPO",1,28.4,"FV_3_1_7_24","Live",28,1998,"FV_3_1_7",40.5274254,39.187513365,64.5094696975,7.4369180200535,14.2714889043072,54.7470926676998,5.69172759302198
"8094","FV",2011,3,1,7,24,"PIPO",1,28.8,"FV_3_1_7_24","Live",28.4,2006,"FV_3_1_7",41.121050355,40.5274254,60.844444446,7.49093122803052,13.7420169236051,56.3881240142104,9.97174762695444
"8095","FV",2019,3,1,7,24,"PIPO",1,30,"FV_3_1_7_24","Live",28.8,2011,"FV_3_1_7",39.769966005,41.121050355,59.01010101125,7.36660231933698,13.8578729950105,66.6950873518511,8.74240421490323
"8096","FV",2006,3,1,7,25,"PIPO",1,21.8,"FV_3_1_7_25","Live",21.8,1998,"FV_3_1_7",40.5274254,39.187513365,64.5094696975,7.4369180200535,14.2714889043072,54.7470926676998,5.69172759302198
"8097","FV",2011,3,1,7,25,"PIPO",1,21.7,"FV_3_1_7_25","Live",21.8,2006,"FV_3_1_7",41.121050355,40.5274254,60.844444446,7.49093122803052,13.7420169236051,56.3881240142104,9.97174762695444
"8098","FV",2019,3,1,7,25,"PIPO",1,21.5,"FV_3_1_7_25","Live",21.7,2011,"FV_3_1_7",39.769966005,41.121050355,59.01010101125,7.36660231933698,13.8578729950105,66.6950873518511,8.74240421490323
"8099","FV",2006,3,1,7,26,"PIPO",1,5.2,"FV_3_1_7_26","Live",5.2,1998,"FV_3_1_7",40.5274254,39.187513365,64.5094696975,7.4369180200535,14.2714889043072,54.7470926676998,5.69172759302198
"8100","FV",2011,3,1,7,26,"PIPO",1,5.2,"FV_3_1_7_26","Live",5.2,2006,"FV_3_1_7",41.121050355,40.5274254,60.844444446,7.49093122803052,13.7420169236051,56.3881240142104,9.97174762695444
"8101","FV",2019,3,1,7,26,"PIPO",3,NA,"FV_3_1_7_26","Dead",5.2,2011,"FV_3_1_7",39.769966005,41.121050355,59.01010101125,7.36660231933698,13.8578729950105,66.6950873518511,8.74240421490323
"8102","FV",2006,3,1,7,27,"PIPO",1,44.2,"FV_3_1_7_27","Live",43.4,1998,"FV_3_1_7",40.5274254,39.187513365,64.5094696975,7.4369180200535,14.2714889043072,54.7470926676998,5.69172759302198
"8103","FV",2011,3,1,7,27,"PIPO",1,44.1,"FV_3_1_7_27","Live",44.2,2006,"FV_3_1_7",41.121050355,40.5274254,60.844444446,7.49093122803052,13.7420169236051,56.3881240142104,9.97174762695444
"8104","FV",2019,3,1,7,27,"PIPO",1,45.5,"FV_3_1_7_27","Live",44.1,2011,"FV_3_1_7",39.769966005,41.121050355,59.01010101125,7.36660231933698,13.8578729950105,66.6950873518511,8.74240421490323
"8105","FV",2006,3,1,7,3,"PIPO",1,37.7,"FV_3_1_7_3","Live",37.1,1998,"FV_3_1_7",40.5274254,39.187513365,64.5094696975,7.4369180200535,14.2714889043072,54.7470926676998,5.69172759302198
"8106","FV",2011,3,1,7,3,"PIPO",1,38.7,"FV_3_1_7_3","Live",37.7,2006,"FV_3_1_7",41.121050355,40.5274254,60.844444446,7.49093122803052,13.7420169236051,56.3881240142104,9.97174762695444
"8107","FV",2019,3,1,7,3,"PIPO",1,40.7,"FV_3_1_7_3","Live",38.7,2011,"FV_3_1_7",39.769966005,41.121050355,59.01010101125,7.36660231933698,13.8578729950105,66.6950873518511,8.74240421490323
"8108","FV",2006,3,1,7,37,"PIPO",1,53.2,"FV_3_1_7_37","Live",52.1,1998,"FV_3_1_7",40.5274254,39.187513365,64.5094696975,7.4369180200535,14.2714889043072,54.7470926676998,5.69172759302198
"8109","FV",2011,3,1,7,37,"PIPO",1,54,"FV_3_1_7_37","Live",53.2,2006,"FV_3_1_7",41.121050355,40.5274254,60.844444446,7.49093122803052,13.7420169236051,56.3881240142104,9.97174762695444
"8110","FV",2019,3,1,7,37,"PIPO",1,55.8,"FV_3_1_7_37","Live",54,2011,"FV_3_1_7",39.769966005,41.121050355,59.01010101125,7.36660231933698,13.8578729950105,66.6950873518511,8.74240421490323
"8111","FV",2006,3,1,7,41,"PIPO",1,22.2,"FV_3_1_7_41","Live",22,1998,"FV_3_1_7",40.5274254,39.187513365,64.5094696975,7.4369180200535,14.2714889043072,54.7470926676998,5.69172759302198
"8112","FV",2011,3,1,7,41,"PIPO",1,21.7,"FV_3_1_7_41","Live",22.2,2006,"FV_3_1_7",41.121050355,40.5274254,60.844444446,7.49093122803052,13.7420169236051,56.3881240142104,9.97174762695444
"8113","FV",2019,3,1,7,41,"PIPO",1,22.2,"FV_3_1_7_41","Live",21.7,2011,"FV_3_1_7",39.769966005,41.121050355,59.01010101125,7.36660231933698,13.8578729950105,66.6950873518511,8.74240421490323
"8114","FV",2006,3,1,7,43,"PIPO",1,35.6,"FV_3_1_7_43","Live",35.3,1998,"FV_3_1_7",40.5274254,39.187513365,64.5094696975,7.4369180200535,14.2714889043072,54.7470926676998,5.69172759302198
"8115","FV",2011,3,1,7,43,"PIPO",1,36,"FV_3_1_7_43","Live",35.6,2006,"FV_3_1_7",41.121050355,40.5274254,60.844444446,7.49093122803052,13.7420169236051,56.3881240142104,9.97174762695444
"8116","FV",2019,3,1,7,43,"PIPO",1,36,"FV_3_1_7_43","Live",36,2011,"FV_3_1_7",39.769966005,41.121050355,59.01010101125,7.36660231933698,13.8578729950105,66.6950873518511,8.74240421490323
"8117","FV",2006,3,1,7,7,"PIPO",1,34.5,"FV_3_1_7_7","Live",33.9,1998,"FV_3_1_7",40.5274254,39.187513365,64.5094696975,7.4369180200535,14.2714889043072,54.7470926676998,5.69172759302198
